Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 06:00:00,0.983,28.0,,36.0,10.0,5.0,incompleto
este,2026-01-16 06:00:00,0.168,24.0,13.0,26.0,9.0,5.0,completo
noreste,2026-01-16 06:00:00,1.665,30.0,4.0,40.0,,7.0,incompleto
noreste2,2026-01-16 06:00:00,,,9.0,26.0,4.0,,incompleto
noroeste,2026-01-16 06:00:00,,,4.0,39.0,7.0,,incompleto
noroeste2,2026-01-16 06:00:00,,,3.0,47.0,20.0,,incompleto
noroeste3,2026-01-16 06:00:00,3.451,28.0,,41.0,19.0,4.0,incompleto
norte,2026-01-16 06:00:00,,,4.0,40.0,5.0,,incompleto
norte2,2026-01-16 06:00:00,0.665,32.0,3.0,36.0,5.0,7.0,completo
sur,2026-01-16 06:00:00,0.994,42.0,4.0,27.0,11.0,4.0,completo
sureste,2026-01-16 06:00:00,2.325,33.0,2.0,39.0,,4.0,incompleto
sureste2,2026-01-16 06:00:00,2.319,7.0,4.0,38.0,14.0,3.0,completo
sureste3,2026-01-16 06:00:00,1.075,28.0,3.0,28.0,,4.0,incompleto
suroeste,2026-01-16 06:00:00,1.354,40.0,3.0,43.0,20.0,3.0,completo
suroeste2,2026-01-16 06:00:00,0.479,16.0,24.0,15.0,4.0,5.0,completo
