Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 06:00:00,0.987,11.0,34.0,,,4.0,incompleto
este,2026-02-01 06:00:00,0.084,6.0,44.0,17.0,5.0,3.0,completo
noreste,2026-02-01 06:00:00,1.81,7.0,33.0,22.0,,6.0,incompleto
noreste2,2026-02-01 06:00:00,0.387,,24.0,18.0,7.0,14.0,incompleto
noroeste,2026-02-01 06:00:00,0.999,17.0,25.0,13.0,11.0,3.0,completo
noroeste2,2026-02-01 06:00:00,1.81,12.0,21.0,25.0,,5.0,incompleto
noroeste3,2026-02-01 06:00:00,,10.0,35.0,25.0,,7.0,incompleto
norte,2026-02-01 06:00:00,0.66,5.0,37.0,21.0,9.0,2.0,completo
norte2,2026-02-01 06:00:00,0.769,17.0,24.0,15.0,4.0,4.0,completo
sur,2026-02-01 06:00:00,0.886,5.0,44.0,15.0,6.0,2.0,completo
sureste,2026-02-01 06:00:00,1.15,5.0,37.0,17.0,,5.0,incompleto
sureste2,2026-02-01 06:00:00,,5.0,36.0,17.0,10.0,4.0,incompleto
sureste3,2026-02-01 06:00:00,0.091,3.0,38.0,17.0,3.0,7.0,completo
suroeste,2026-02-01 06:00:00,0.954,18.0,19.0,18.0,10.0,3.0,completo
suroeste2,2026-02-01 06:00:00,0.609,19.0,25.0,20.0,9.0,4.0,completo
