Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 11:00:00,1.72,3.0,57.0,14.0,3.0,3.0,completo
este,2026-05-03 11:00:00,0.759,7.0,41.0,10.0,3.0,9.0,completo
noreste,2026-05-03 11:00:00,1.711,6.0,56.0,14.0,4.0,5.0,completo
noreste2,2026-05-03 11:00:00,0.792,5.0,50.0,13.0,6.0,5.0,completo
noroeste,2026-05-03 11:00:00,1.881,9.0,47.0,13.0,,6.0,incompleto
noroeste2,2026-05-03 11:00:00,1.067,5.0,52.0,14.0,2.0,5.0,completo
noroeste3,2026-05-03 11:00:00,2.801,17.0,39.0,15.0,2.0,5.0,completo
norte,2026-05-03 11:00:00,1.069,2.0,59.0,15.0,3.0,6.0,completo
norte2,2026-05-03 11:00:00,1.745,7.0,54.0,13.0,3.0,5.0,completo
sur,2026-05-03 11:00:00,0.883,7.0,51.0,10.0,3.0,3.0,completo
sureste,2026-05-03 11:00:00,1.317,5.0,56.0,12.0,9.0,4.0,completo
sureste2,2026-05-03 11:00:00,,,50.0,13.0,5.0,,incompleto
sureste3,2026-05-03 11:00:00,2.507,3.0,50.0,15.0,3.0,4.0,completo
suroeste,2026-05-03 11:00:00,1.007,,39.0,7.0,4.0,6.0,incompleto
suroeste2,2026-05-03 11:00:00,1.524,3.0,58.0,6.0,,3.0,incompleto
