Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 19:00:00,2.034,11.0,42.0,42.0,15.0,3.0,completo
este,2026-04-24 19:00:00,0.623,2.0,31.0,29.0,16.0,3.0,completo
noreste,2026-04-24 19:00:00,1.916,7.0,35.0,35.0,19.0,6.0,completo
noreste2,2026-04-24 19:00:00,0.436,20.0,19.0,47.0,15.0,3.0,completo
noroeste,2026-04-24 19:00:00,1.192,16.0,44.0,36.0,,7.0,incompleto
noroeste2,2026-04-24 19:00:00,1.29,10.0,46.0,44.0,11.0,5.0,completo
noroeste3,2026-04-24 19:00:00,2.812,17.0,35.0,44.0,14.0,4.0,completo
norte,2026-04-24 19:00:00,1.203,5.0,41.0,33.0,17.0,6.0,completo
norte2,2026-04-24 19:00:00,1.879,18.0,30.0,48.0,24.0,8.0,completo
sur,2026-04-24 19:00:00,1.02,11.0,47.0,38.0,26.0,3.0,completo
sureste,2026-04-24 19:00:00,1.615,7.0,37.0,39.0,13.0,5.0,completo
sureste2,2026-04-24 19:00:00,2.037,9.0,33.0,31.0,16.0,4.0,completo
sureste3,2026-04-24 19:00:00,2.336,8.0,34.0,31.0,17.0,13.0,completo
suroeste,2026-04-24 19:00:00,1.529,15.0,38.0,34.0,25.0,3.0,completo
suroeste2,2026-04-24 19:00:00,1.741,7.0,65.0,34.0,22.0,5.0,completo
