Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 09:00:00,,20.0,6.0,30.0,11.0,3.0,incompleto
este,2025-12-03 09:00:00,,10.0,7.0,40.0,16.0,6.0,incompleto
noreste,2025-12-03 09:00:00,1.715,21.0,5.0,53.0,32.0,6.0,completo
noreste2,2025-12-03 09:00:00,0.326,19.0,3.0,53.0,,5.0,incompleto
noroeste,2025-12-03 09:00:00,,57.0,3.0,38.0,,2.0,incompleto
noroeste2,2025-12-03 09:00:00,2.144,25.0,3.0,58.0,,6.0,incompleto
noroeste3,2025-12-03 09:00:00,2.662,22.0,6.0,52.0,,4.0,incompleto
norte,2025-12-03 09:00:00,0.848,20.0,,49.0,15.0,7.0,incompleto
norte2,2025-12-03 09:00:00,,26.0,2.0,49.0,11.0,5.0,incompleto
sur,2025-12-03 09:00:00,0.851,13.0,5.0,20.0,9.0,2.0,completo
sureste,2025-12-03 09:00:00,1.861,16.0,3.0,53.0,13.0,4.0,completo
sureste2,2025-12-03 09:00:00,1.442,16.0,,81.0,24.0,4.0,incompleto
sureste3,2025-12-03 09:00:00,,18.0,5.0,35.0,9.0,10.0,incompleto
suroeste,2025-12-03 09:00:00,1.261,29.0,,77.0,30.0,5.0,incompleto
suroeste2,2025-12-03 09:00:00,,21.0,9.0,49.0,17.0,4.0,incompleto
