Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 15:00:00,2.751,11.0,22.0,15.0,5.0,3.0,completo
este,2026-04-09 15:00:00,0.431,5.0,25.0,10.0,3.0,3.0,completo
noreste,2026-04-09 15:00:00,1.959,13.0,17.0,14.0,8.0,5.0,completo
noreste2,2026-04-09 15:00:00,0.386,20.0,11.0,11.0,5.0,3.0,completo
noroeste,2026-04-09 15:00:00,1.428,12.0,21.0,9.0,,1.0,incompleto
noroeste2,2026-04-09 15:00:00,2.346,7.0,24.0,15.0,4.0,5.0,completo
noroeste3,2026-04-09 15:00:00,2.314,16.0,20.0,15.0,,4.0,incompleto
norte,2026-04-09 15:00:00,1.292,8.0,20.0,15.0,12.0,5.0,completo
norte2,2026-04-09 15:00:00,1.7,19.0,10.0,18.0,11.0,4.0,completo
sur,2026-04-09 15:00:00,0.883,12.0,26.0,13.0,6.0,2.0,completo
sureste,2026-04-09 15:00:00,1.525,12.0,18.0,15.0,7.0,4.0,completo
sureste2,2026-04-09 15:00:00,1.851,5.0,22.0,12.0,3.0,3.0,completo
sureste3,2026-04-09 15:00:00,2.166,3.0,26.0,14.0,5.0,6.0,completo
suroeste,2026-04-09 15:00:00,1.246,16.0,12.0,14.0,10.0,4.0,completo
suroeste2,2026-04-09 15:00:00,1.496,15.0,22.0,13.0,10.0,3.0,completo
