Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 09:00:00,1.331,17.0,9.0,29.0,10.0,3.0,completo
este,2026-04-02 09:00:00,0.344,4.0,21.0,25.0,9.0,4.0,completo
noreste,2026-04-02 09:00:00,1.903,11.0,14.0,26.0,15.0,6.0,completo
noreste2,2026-04-02 09:00:00,0.811,14.0,13.0,23.0,8.0,3.0,completo
noroeste,2026-04-02 09:00:00,1.466,17.0,9.0,26.0,,1.0,incompleto
noroeste2,2026-04-02 09:00:00,2.325,10.0,13.0,32.0,9.0,4.0,completo
noroeste3,2026-04-02 09:00:00,2.001,13.0,16.0,32.0,13.0,5.0,completo
norte,2026-04-02 09:00:00,1.176,9.0,15.0,24.0,15.0,4.0,completo
norte2,2026-04-02 09:00:00,1.368,15.0,9.0,30.0,15.0,5.0,completo
sur,2026-04-02 09:00:00,0.843,21.0,11.0,30.0,16.0,4.0,completo
sureste,2026-04-02 09:00:00,1.417,12.0,14.0,21.0,7.0,4.0,completo
sureste2,2026-04-02 09:00:00,1.635,6.0,18.0,20.0,8.0,3.0,completo
sureste3,2026-04-02 09:00:00,1.868,5.0,19.0,21.0,8.0,6.0,completo
suroeste,2026-04-02 09:00:00,1.283,17.0,8.0,27.0,14.0,4.0,completo
suroeste2,2026-04-02 09:00:00,1.342,13.0,17.0,21.0,14.0,3.0,completo
