Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 08:00:00,1.474,26.0,5.0,21.0,10.0,5.0,completo
este,2026-02-11 08:00:00,0.257,20.0,18.0,39.0,14.0,4.0,completo
noreste,2026-02-11 08:00:00,2.179,24.0,5.0,41.0,24.0,6.0,completo
noreste2,2026-02-11 08:00:00,1.121,,4.0,24.0,13.0,3.0,incompleto
noroeste,2026-02-11 08:00:00,1.683,38.0,,45.0,,3.0,incompleto
noroeste2,2026-02-11 08:00:00,2.51,24.0,3.0,53.0,10.0,5.0,completo
noroeste3,2026-02-11 08:00:00,1.454,,,56.0,,6.0,incompleto
norte,2026-02-11 08:00:00,1.006,25.0,,65.0,25.0,4.0,incompleto
norte2,2026-02-11 08:00:00,0.811,33.0,2.0,36.0,17.0,6.0,completo
sur,2026-02-11 08:00:00,0.935,29.0,5.0,24.0,12.0,2.0,completo
sureste,2026-02-11 08:00:00,1.606,26.0,2.0,31.0,,4.0,incompleto
sureste2,2026-02-11 08:00:00,1.361,11.0,2.0,39.0,13.0,4.0,completo
sureste3,2026-02-11 08:00:00,1.206,25.0,4.0,41.0,14.0,5.0,completo
suroeste,2026-02-11 08:00:00,1.905,41.0,4.0,75.0,31.0,4.0,completo
suroeste2,2026-02-11 08:00:00,,25.0,8.0,29.0,15.0,4.0,incompleto
