Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 16:00:00,1.059,9.0,67.0,43.0,14.0,6.0,completo
este,2026-03-04 16:00:00,0.384,4.0,52.0,36.0,14.0,8.0,completo
noreste,2026-03-04 16:00:00,2.494,6.0,56.0,43.0,24.0,8.0,completo
noreste2,2026-03-04 16:00:00,,19.0,45.0,41.0,20.0,4.0,incompleto
noroeste,2026-03-04 16:00:00,1.346,12.0,80.0,38.0,,4.0,incompleto
noroeste2,2026-03-04 16:00:00,2.026,12.0,93.0,57.0,15.0,5.0,completo
noroeste3,2026-03-04 16:00:00,1.945,16.0,93.0,56.0,4.0,8.0,completo
norte,2026-03-04 16:00:00,0.65,7.0,77.0,42.0,15.0,7.0,completo
norte2,2026-03-04 16:00:00,1.103,16.0,56.0,45.0,23.0,5.0,completo
sur,2026-03-04 16:00:00,0.892,14.0,60.0,37.0,19.0,3.0,completo
sureste,2026-03-04 16:00:00,1.949,6.0,54.0,58.0,9.0,4.0,completo
sureste2,2026-03-04 16:00:00,1.291,11.0,39.0,35.0,17.0,4.0,completo
sureste3,2026-03-04 16:00:00,1.614,3.0,38.0,31.0,22.0,5.0,completo
suroeste,2026-03-04 16:00:00,1.375,23.0,50.0,41.0,24.0,5.0,completo
suroeste2,2026-03-04 16:00:00,1.15,19.0,70.0,40.0,22.0,8.0,completo
