Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-14 01:00:00,1.226,3.0,26.0,21.0,7.0,2.0,completo
este,2026-09-14 01:00:00,0.344,6.0,10.0,,5.0,7.0,incompleto
noreste,2026-09-14 01:00:00,1.115,4.0,19.0,19.0,7.0,6.0,completo
noreste2,2026-09-14 01:00:00,1.304,8.0,10.0,23.0,7.0,18.0,completo
noroeste,2026-09-14 01:00:00,0.999,4.0,18.0,19.0,11.0,4.0,completo
noroeste2,2026-09-14 01:00:00,0.559,5.0,18.0,11.0,4.0,6.0,completo
noroeste3,2026-09-14 01:00:00,0.796,3.0,20.0,22.0,9.0,4.0,completo
norte,2026-09-14 01:00:00,0.614,2.0,19.0,20.0,7.0,4.0,completo
norte2,2026-09-14 01:00:00,0.643,9.0,16.0,,13.0,3.0,incompleto
sur,2026-09-14 01:00:00,0.472,4.0,26.0,18.0,,4.0,incompleto
sureste,2026-09-14 01:00:00,0.783,5.0,25.0,13.0,6.0,3.0,completo
sureste2,2026-09-14 01:00:00,1.619,4.0,23.0,18.0,6.0,4.0,completo
sureste3,2026-09-14 01:00:00,2.404,2.0,20.0,21.0,6.0,5.0,completo
suroeste,2026-09-14 01:00:00,0.949,4.0,27.0,16.0,7.0,5.0,completo
suroeste2,2026-09-14 01:00:00,1.339,2.0,31.0,18.0,11.0,5.0,completo
