Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 23:00:00,,,26.0,19.0,7.0,2.0,incompleto
este,2026-08-02 23:00:00,0.727,9.0,7.0,17.0,6.0,9.0,completo
noreste,2026-08-02 23:00:00,1.286,13.0,15.0,21.0,9.0,6.0,completo
noreste2,2026-08-02 23:00:00,1.084,9.0,6.0,16.0,6.0,3.0,completo
noroeste,2026-08-02 23:00:00,0.686,15.0,8.0,22.0,14.0,4.0,completo
noroeste2,2026-08-02 23:00:00,0.891,15.0,13.0,25.0,6.0,5.0,completo
noroeste3,2026-08-02 23:00:00,1.115,18.0,12.0,24.0,13.0,5.0,completo
norte,2026-08-02 23:00:00,0.896,7.0,13.0,-7.0,11.0,5.0,completo
norte2,2026-08-02 23:00:00,1.176,16.0,6.0,21.0,14.0,4.0,completo
sur,2026-08-02 23:00:00,0.554,7.0,23.0,18.0,4.0,2.0,completo
sureste,2026-08-02 23:00:00,0.584,9.0,15.0,20.0,8.0,3.0,completo
sureste2,2026-08-02 23:00:00,0.559,10.0,12.0,17.0,7.0,4.0,completo
sureste3,2026-08-02 23:00:00,0.545,7.0,11.0,16.0,7.0,4.0,completo
suroeste,2026-08-02 23:00:00,0.759,15.0,13.0,10.0,7.0,3.0,completo
suroeste2,2026-08-02 23:00:00,0.986,5.0,25.0,17.0,11.0,3.0,completo
