Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 06:00:00,0.806,9.0,13.0,21.0,7.0,4.0,completo
este,2026-03-05 06:00:00,0.364,4.0,32.0,19.0,,3.0,incompleto
noreste,2026-03-05 06:00:00,1.756,3.0,17.0,14.0,5.0,4.0,completo
noreste2,2026-03-05 06:00:00,1.22,12.0,8.0,21.0,6.0,5.0,completo
noroeste,2026-03-05 06:00:00,1.22,12.0,8.0,21.0,6.0,5.0,completo
noroeste2,2026-03-05 06:00:00,1.864,14.0,4.0,24.0,7.0,5.0,completo
noroeste3,2026-03-05 06:00:00,1.739,15.0,10.0,23.0,3.0,4.0,completo
norte,2026-03-05 06:00:00,0.618,5.0,15.0,19.0,7.0,2.0,completo
norte2,2026-03-05 06:00:00,1.005,12.0,7.0,14.0,9.0,4.0,completo
sur,2026-03-05 06:00:00,0.717,5.0,18.0,16.0,7.0,2.0,completo
sureste,2026-03-05 06:00:00,1.756,3.0,17.0,14.0,5.0,4.0,completo
sureste2,2026-03-05 06:00:00,1.175,6.0,13.0,19.0,8.0,5.0,completo
sureste3,2026-03-05 06:00:00,1.516,3.0,18.0,19.0,6.0,10.0,completo
suroeste,2026-03-05 06:00:00,1.056,16.0,3.0,22.0,13.0,3.0,completo
suroeste2,2026-03-05 06:00:00,0.905,16.0,7.0,18.0,11.0,4.0,completo
