Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 12:00:00,1.175,22.0,26.0,22.0,14.0,7.0,completo
este,2026-02-02 12:00:00,,3.0,45.0,13.0,5.0,11.0,incompleto
noreste,2026-02-02 12:00:00,1.895,10.0,32.0,28.0,24.0,11.0,completo
noreste2,2026-02-02 12:00:00,0.421,,38.0,17.0,7.0,11.0,incompleto
noroeste,2026-02-02 12:00:00,1.086,16.0,32.0,19.0,15.0,3.0,completo
noroeste2,2026-02-02 12:00:00,1.951,8.0,38.0,32.0,9.0,5.0,completo
noroeste3,2026-02-02 12:00:00,,13.0,38.0,29.0,11.0,7.0,incompleto
norte,2026-02-02 12:00:00,0.813,9.0,31.0,32.0,14.0,4.0,completo
norte2,2026-02-02 12:00:00,0.759,19.0,23.0,28.0,7.0,8.0,completo
sur,2026-02-02 12:00:00,0.909,26.0,28.0,21.0,10.0,6.0,completo
sureste,2026-02-02 12:00:00,1.314,17.0,28.0,31.0,,4.0,incompleto
sureste2,2026-02-02 12:00:00,,6.0,38.0,20.0,10.0,5.0,incompleto
sureste3,2026-02-02 12:00:00,,3.0,36.0,19.0,10.0,6.0,incompleto
suroeste,2026-02-02 12:00:00,1.175,12.0,39.0,16.0,4.0,4.0,completo
suroeste2,2026-02-02 12:00:00,0.715,13.0,39.0,22.0,6.0,4.0,completo
