Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 17:00:00,,,40.0,37.0,15.0,3.0,incompleto
este,2026-07-14 17:00:00,0.647,5.0,37.0,40.0,16.0,5.0,completo
noreste,2026-07-14 17:00:00,0.661,,36.0,38.0,13.0,6.0,incompleto
noreste2,2026-07-14 17:00:00,0.612,18.0,22.0,42.0,22.0,11.0,completo
noroeste,2026-07-14 17:00:00,0.828,9.0,60.0,48.0,22.0,5.0,completo
noroeste2,2026-07-14 17:00:00,0.511,8.0,71.0,47.0,11.0,5.0,completo
noroeste3,2026-07-14 17:00:00,1.015,10.0,46.0,53.0,18.0,5.0,completo
norte,2026-07-14 17:00:00,0.539,3.0,50.0,36.0,20.0,4.0,completo
norte2,2026-07-14 17:00:00,0.894,12.0,34.0,41.0,17.0,4.0,completo
sur,2026-07-14 17:00:00,0.687,8.0,47.0,28.0,18.0,2.0,completo
sureste,2026-07-14 17:00:00,0.65,4.0,37.0,34.0,11.0,4.0,completo
sureste2,2026-07-14 17:00:00,0.707,,25.0,30.0,13.0,4.0,incompleto
sureste3,2026-07-14 17:00:00,0.55,3.0,31.0,33.0,13.0,5.0,completo
suroeste,2026-07-14 17:00:00,0.894,12.0,31.0,26.0,17.0,3.0,completo
suroeste2,2026-07-14 17:00:00,1.237,5.0,54.0,34.0,21.0,4.0,completo
