Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 09:00:00,1.346,17.0,39.0,27.0,5.0,4.0,completo
este,2026-02-23 09:00:00,0.401,24.0,26.0,33.0,10.0,3.0,completo
noreste,2026-02-23 09:00:00,,,5.0,25.0,8.0,,incompleto
noreste2,2026-02-23 09:00:00,2.341,16.0,14.0,29.0,9.0,21.0,completo
noroeste,2026-02-23 09:00:00,1.043,17.0,,16.0,,2.0,incompleto
noroeste2,2026-02-23 09:00:00,1.618,10.0,43.0,21.0,2.0,5.0,completo
noroeste3,2026-02-23 09:00:00,,17.0,43.0,24.0,,5.0,incompleto
norte,2026-02-23 09:00:00,0.628,28.0,12.0,33.0,8.0,6.0,completo
norte2,2026-02-23 09:00:00,1.071,32.0,16.0,31.0,9.0,5.0,completo
sur,2026-02-23 09:00:00,,,9.0,24.0,7.0,,incompleto
sureste,2026-02-23 09:00:00,1.599,10.0,46.0,38.0,5.0,4.0,completo
sureste2,2026-02-23 09:00:00,1.243,8.0,13.0,34.0,8.0,8.0,completo
sureste3,2026-02-23 09:00:00,1.663,11.0,34.0,58.0,12.0,12.0,completo
suroeste,2026-02-23 09:00:00,1.132,23.0,27.0,20.0,7.0,3.0,completo
suroeste2,2026-02-23 09:00:00,0.509,14.0,45.0,15.0,6.0,3.0,completo
