Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 15:00:00,2.096,8.0,37.0,37.0,17.0,,incompleto
este,2026-05-07 15:00:00,0.596,5.0,29.0,38.0,18.0,3.0,completo
noreste,2026-05-07 15:00:00,2.087,5.0,42.0,40.0,25.0,,incompleto
noreste2,2026-05-07 15:00:00,0.634,14.0,22.0,49.0,21.0,3.0,completo
noroeste,2026-05-07 15:00:00,2.118,9.0,46.0,34.0,,4.0,incompleto
noroeste2,2026-05-07 15:00:00,1.193,6.0,62.0,43.0,11.0,5.0,completo
noroeste3,2026-05-07 15:00:00,3.001,13.0,40.0,43.0,20.0,4.0,completo
norte,2026-05-07 15:00:00,1.274,2.0,46.0,41.0,24.0,5.0,completo
norte2,2026-05-07 15:00:00,2.038,12.0,38.0,,30.0,4.0,incompleto
sur,2026-05-07 15:00:00,0.924,9.0,44.0,30.0,23.0,3.0,completo
sureste,2026-05-07 15:00:00,1.5,5.0,35.0,40.0,12.0,4.0,completo
sureste2,2026-05-07 15:00:00,2.315,4.0,30.0,39.0,21.0,2.0,completo
sureste3,2026-05-07 15:00:00,2.324,3.0,38.0,34.0,19.0,4.0,completo
suroeste,2026-05-07 15:00:00,1.393,14.0,26.0,33.0,24.0,5.0,completo
suroeste2,2026-05-07 15:00:00,1.932,10.0,47.0,29.0,23.0,3.0,completo
