Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-28 19:00:00,0.165,5.0,38.0,21.0,7.0,3.0,completo
este,2026-05-28 19:00:00,0.326,5.0,29.0,19.0,9.0,8.0,completo
noreste,2026-05-28 19:00:00,0.472,4.0,37.0,23.0,10.0,5.0,completo
noreste2,2026-05-28 19:00:00,0.517,17.0,28.0,29.0,13.0,3.0,completo
noroeste,2026-05-28 19:00:00,0.508,7.0,37.0,24.0,10.0,5.0,completo
noroeste2,2026-05-28 19:00:00,0.628,7.0,40.0,30.0,5.0,5.0,completo
noroeste3,2026-05-28 19:00:00,0.466,14.0,26.0,27.0,8.0,4.0,completo
norte,2026-05-28 19:00:00,0.411,1.0,37.0,22.0,9.0,6.0,completo
norte2,2026-05-28 19:00:00,0.625,10.0,31.0,25.0,13.0,4.0,completo
sur,2026-05-28 19:00:00,0.375,8.0,37.0,19.0,10.0,3.0,completo
sureste,2026-05-28 19:00:00,0.519,4.0,38.0,20.0,,3.0,incompleto
sureste2,2026-05-28 19:00:00,0.522,4.0,35.0,20.0,3.0,4.0,completo
sureste3,2026-05-28 19:00:00,0.521,5.0,31.0,21.0,7.0,5.0,completo
suroeste,2026-05-28 19:00:00,0.631,10.0,22.0,13.0,9.0,3.0,completo
suroeste2,2026-05-28 19:00:00,0.581,5.0,44.0,13.0,10.0,3.0,completo
