Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 08:00:00,1.266,11.0,17.0,22.0,9.0,4.0,completo
este,2026-04-04 08:00:00,0.356,6.0,18.0,27.0,14.0,4.0,completo
noreste,2026-04-04 08:00:00,1.83,6.0,,23.0,17.0,5.0,incompleto
noreste2,2026-04-04 08:00:00,1.107,13.0,10.0,27.0,15.0,3.0,completo
noroeste,2026-04-04 08:00:00,1.283,8.0,20.0,14.0,,2.0,incompleto
noroeste2,2026-04-04 08:00:00,2.255,7.0,,26.0,10.0,4.0,incompleto
noroeste3,2026-04-04 08:00:00,1.956,12.0,15.0,25.0,,4.0,incompleto
norte,2026-04-04 08:00:00,1.163,5.0,21.0,23.0,,4.0,incompleto
norte2,2026-04-04 08:00:00,1.326,13.0,12.0,27.0,16.0,4.0,completo
sur,2026-04-04 08:00:00,0.736,7.0,23.0,16.0,11.0,2.0,completo
sureste,2026-04-04 08:00:00,1.397,4.0,22.0,12.0,,3.0,incompleto
sureste2,2026-04-04 08:00:00,1.662,10.0,15.0,26.0,14.0,2.0,completo
sureste3,2026-04-04 08:00:00,1.884,4.0,23.0,28.0,14.0,5.0,completo
suroeste,2026-04-04 08:00:00,1.161,7.0,14.0,16.0,13.0,5.0,completo
suroeste2,2026-04-04 08:00:00,1.233,6.0,24.0,14.0,10.0,3.0,completo
