Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 17:00:00,1.599,,42.0,22.0,,2.0,incompleto
este,2026-07-26 17:00:00,0.722,6.0,38.0,23.0,8.0,8.0,completo
noreste,2026-07-26 17:00:00,0.762,6.0,42.0,24.0,9.0,8.0,completo
noreste2,2026-07-26 17:00:00,0.711,8.0,30.0,23.0,17.0,9.0,completo
noroeste,2026-07-26 17:00:00,0.29,3.0,44.0,24.0,11.0,6.0,completo
noroeste2,2026-07-26 17:00:00,0.484,5.0,48.0,28.0,6.0,5.0,completo
noroeste3,2026-07-26 17:00:00,0.431,2.0,49.0,26.0,12.0,7.0,completo
norte,2026-07-26 17:00:00,0.581,2.0,48.0,25.0,10.0,8.0,completo
norte2,2026-07-26 17:00:00,0.818,5.0,40.0,23.0,10.0,5.0,completo
sur,2026-07-26 17:00:00,0.527,5.0,41.0,17.0,8.0,3.0,completo
sureste,2026-07-26 17:00:00,0.988,3.0,43.0,23.0,6.0,3.0,completo
sureste2,2026-07-26 17:00:00,0.704,9.0,31.0,20.0,10.0,7.0,completo
sureste3,2026-07-26 17:00:00,0.486,2.0,34.0,19.0,8.0,9.0,completo
suroeste,2026-07-26 17:00:00,0.719,8.0,27.0,15.0,8.0,4.0,completo
suroeste2,2026-07-26 17:00:00,1.345,2.0,46.0,19.0,11.0,4.0,completo
