Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 10:00:00,0.983,19.0,11.0,36.0,14.0,4.0,completo
este,2026-03-03 10:00:00,0.385,6.0,36.0,41.0,17.0,6.0,completo
noreste,2026-03-03 10:00:00,2.434,10.0,19.0,38.0,23.0,6.0,completo
noreste2,2026-03-03 10:00:00,5.16,15.0,12.0,31.0,22.0,5.0,completo
noroeste,2026-03-03 10:00:00,1.401,20.0,14.0,27.0,,2.0,incompleto
noroeste2,2026-03-03 10:00:00,,,11.0,41.0,11.0,,incompleto
noroeste3,2026-03-03 10:00:00,1.73,16.0,19.0,48.0,4.0,4.0,completo
norte,2026-03-03 10:00:00,0.687,12.0,14.0,35.0,,1.0,incompleto
norte2,2026-03-03 10:00:00,0.95,19.0,7.0,33.0,18.0,4.0,completo
sur,2026-03-03 10:00:00,0.786,15.0,20.0,23.0,17.0,2.0,completo
sureste,2026-03-03 10:00:00,1.83,12.0,17.0,38.0,9.0,4.0,completo
sureste2,2026-03-03 10:00:00,1.187,6.0,19.0,27.0,18.0,,incompleto
sureste3,2026-03-03 10:00:00,1.526,6.0,22.0,37.0,18.0,7.0,completo
suroeste,2026-03-03 10:00:00,1.259,20.0,13.0,41.0,19.0,3.0,completo
suroeste2,2026-03-03 10:00:00,1.019,23.0,14.0,36.0,20.0,4.0,completo
