Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 15:00:00,1.521,12.0,93.0,50.0,15.0,13.0,completo
este,2026-03-27 15:00:00,0.332,3.0,48.0,34.0,14.0,4.0,completo
noreste,2026-03-27 15:00:00,2.322,,59.0,51.0,22.0,,incompleto
noreste2,2026-03-27 15:00:00,1.003,17.0,49.0,38.0,10.0,11.0,completo
noroeste,2026-03-27 15:00:00,,,,84.0,,,incompleto
noroeste2,2026-03-27 15:00:00,2.458,14.0,85.0,78.0,11.0,5.0,completo
noroeste3,2026-03-27 15:00:00,2.056,23.0,77.0,76.0,20.0,7.0,completo
norte,2026-03-27 15:00:00,1.251,8.0,74.0,46.0,23.0,11.0,completo
norte2,2026-03-27 15:00:00,1.632,23.0,75.0,60.0,25.0,19.0,completo
sur,2026-03-27 15:00:00,1.058,13.0,90.0,43.0,19.0,5.0,completo
sureste,2026-03-27 15:00:00,1.585,8.0,71.0,66.0,11.0,5.0,completo
sureste2,2026-03-27 15:00:00,1.669,9.0,51.0,41.0,17.0,5.0,completo
sureste3,2026-03-27 15:00:00,1.933,4.0,49.0,31.0,12.0,6.0,completo
suroeste,2026-03-27 15:00:00,1.641,28.0,62.0,48.0,17.0,7.0,completo
suroeste2,2026-03-27 15:00:00,1.475,21.0,100.0,45.0,15.0,12.0,completo
