Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 17:00:00,,,41.0,24.0,12.0,3.0,incompleto
este,2026-07-12 17:00:00,0.37,2.0,33.0,21.0,12.0,2.0,completo
noreste,2026-07-12 17:00:00,,,38.0,24.0,15.0,,incompleto
noreste2,2026-07-12 17:00:00,0.416,9.0,28.0,19.0,11.0,3.0,completo
noroeste,2026-07-12 17:00:00,0.73,6.0,42.0,27.0,16.0,4.0,completo
noroeste2,2026-07-12 17:00:00,0.471,5.0,48.0,27.0,8.0,5.0,completo
noroeste3,2026-07-12 17:00:00,0.943,7.0,32.0,27.0,12.0,5.0,completo
norte,2026-07-12 17:00:00,0.549,2.0,39.0,23.0,18.0,4.0,completo
norte2,2026-07-12 17:00:00,0.699,8.0,33.0,20.0,11.0,5.0,completo
sur,2026-07-12 17:00:00,1.24,6.0,39.0,20.0,10.0,3.0,completo
sureste,2026-07-12 17:00:00,0.591,4.0,32.0,24.0,,4.0,incompleto
sureste2,2026-07-12 17:00:00,0.644,,27.0,19.0,7.0,4.0,incompleto
sureste3,2026-07-12 17:00:00,0.49,2.0,30.0,19.0,9.0,5.0,completo
suroeste,2026-07-12 17:00:00,0.681,6.0,26.0,13.0,10.0,4.0,completo
suroeste2,2026-07-12 17:00:00,1.049,2.0,44.0,18.0,11.0,4.0,completo
