Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 16:00:00,0.856,17.0,11.0,28.0,9.0,8.0,completo
este,2026-03-08 16:00:00,0.454,4.0,35.0,20.0,5.0,3.0,completo
noreste,2026-03-08 16:00:00,2.377,4.0,23.0,20.0,8.0,6.0,completo
noreste2,2026-03-08 16:00:00,0.646,7.0,19.0,16.0,5.0,3.0,completo
noroeste,2026-03-08 16:00:00,,,21.0,25.0,3.0,,incompleto
noroeste2,2026-03-08 16:00:00,2.034,9.0,20.0,30.0,13.0,5.0,completo
noroeste3,2026-03-08 16:00:00,1.865,11.0,21.0,28.0,4.0,6.0,completo
norte,2026-03-08 16:00:00,0.66,5.0,22.0,24.0,,2.0,incompleto
norte2,2026-03-08 16:00:00,0.943,11.0,16.0,20.0,7.0,4.0,completo
sur,2026-03-08 16:00:00,0.817,14.0,20.0,22.0,7.0,2.0,completo
sureste,2026-03-08 16:00:00,1.869,10.0,19.0,24.0,,3.0,incompleto
sureste2,2026-03-08 16:00:00,1.297,9.0,20.0,22.0,4.0,3.0,completo
sureste3,2026-03-08 16:00:00,1.716,5.0,26.0,19.0,5.0,4.0,completo
suroeste,2026-03-08 16:00:00,1.157,,21.0,25.0,11.0,,incompleto
suroeste2,2026-03-08 16:00:00,1.103,14.0,17.0,25.0,11.0,4.0,completo
