Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 15:00:00,1.46,27.0,45.0,57.0,16.0,8.0,completo
este,2026-01-19 15:00:00,,4.0,57.0,41.0,7.0,14.0,incompleto
noreste,2026-01-19 15:00:00,1.972,17.0,43.0,51.0,23.0,9.0,completo
noreste2,2026-01-19 15:00:00,1.496,,43.0,44.0,10.0,6.0,incompleto
noroeste,2026-01-19 15:00:00,1.24,34.0,43.0,35.0,,9.0,incompleto
noroeste2,2026-01-19 15:00:00,2.079,19.0,48.0,56.0,9.0,5.0,completo
noroeste3,2026-01-19 15:00:00,3.857,39.0,39.0,66.0,18.0,7.0,completo
norte,2026-01-19 15:00:00,1.022,19.0,46.0,48.0,12.0,7.0,completo
norte2,2026-01-19 15:00:00,1.054,32.0,38.0,50.0,14.0,7.0,completo
sur,2026-01-19 15:00:00,1.662,39.0,47.0,57.0,24.0,5.0,completo
sureste,2026-01-19 15:00:00,2.66,20.0,44.0,85.0,17.0,4.0,completo
sureste2,2026-01-19 15:00:00,2.397,8.0,40.0,42.0,13.0,4.0,completo
sureste3,2026-01-19 15:00:00,1.202,5.0,46.0,29.0,11.0,5.0,completo
suroeste,2026-01-19 15:00:00,1.712,57.0,33.0,61.0,22.0,14.0,completo
suroeste2,2026-01-19 15:00:00,1.024,43.0,38.0,63.0,24.0,10.0,completo
