Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 11:00:00,,28.0,22.0,51.0,13.0,6.0,incompleto
este,2025-12-10 11:00:00,,18.0,33.0,53.0,17.0,9.0,incompleto
noreste,2025-12-10 11:00:00,2.866,30.0,26.0,78.0,33.0,7.0,completo
noreste2,2025-12-10 11:00:00,0.706,36.0,40.0,92.0,,4.0,incompleto
noroeste,2025-12-10 11:00:00,1.077,,35.0,33.0,,1.0,incompleto
noroeste2,2025-12-10 11:00:00,1.719,10.0,41.0,37.0,6.0,5.0,completo
noroeste3,2025-12-10 11:00:00,2.499,12.0,42.0,50.0,,3.0,incompleto
norte,2025-12-10 11:00:00,1.481,23.0,27.0,45.0,13.0,6.0,completo
norte2,2025-12-10 11:00:00,0.829,46.0,15.0,61.0,17.0,5.0,completo
sur,2025-12-10 11:00:00,,,9.0,51.0,13.0,,incompleto
sureste,2025-12-10 11:00:00,2.123,30.0,22.0,54.0,11.0,6.0,completo
sureste2,2025-12-10 11:00:00,2.925,39.0,12.0,129.0,41.0,8.0,completo
sureste3,2025-12-10 11:00:00,,39.0,21.0,104.0,33.0,7.0,incompleto
suroeste,2025-12-10 11:00:00,1.555,29.0,25.0,78.0,17.0,7.0,completo
suroeste2,2025-12-10 11:00:00,0.307,22.0,32.0,74.0,11.0,5.0,completo
