Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 16:00:00,,,42.0,27.0,11.0,4.0,incompleto
este,2026-08-08 16:00:00,0.092,4.0,23.0,,10.0,9.0,incompleto
noreste,2026-08-08 16:00:00,0.861,,30.0,30.0,12.0,6.0,incompleto
noreste2,2026-08-08 16:00:00,0.322,,22.0,27.0,13.0,4.0,incompleto
noroeste,2026-08-08 16:00:00,0.281,5.0,39.0,31.0,15.0,5.0,completo
noroeste2,2026-08-08 16:00:00,0.631,5.0,53.0,37.0,9.0,5.0,completo
noroeste3,2026-08-08 16:00:00,0.76,6.0,40.0,37.0,16.0,6.0,completo
norte,2026-08-08 16:00:00,0.639,2.0,42.0,32.0,13.0,5.0,completo
norte2,2026-08-08 16:00:00,0.981,8.0,33.0,36.0,18.0,6.0,completo
sur,2026-08-08 16:00:00,0.489,5.0,36.0,21.0,7.0,4.0,completo
sureste,2026-08-08 16:00:00,0.811,5.0,31.0,33.0,14.0,4.0,completo
sureste2,2026-08-08 16:00:00,1.026,5.0,28.0,27.0,11.0,6.0,completo
sureste3,2026-08-08 16:00:00,2.882,2.0,27.0,26.0,11.0,5.0,completo
suroeste,2026-08-08 16:00:00,,,53.0,30.0,12.0,,incompleto
suroeste2,2026-08-08 16:00:00,0.965,3.0,46.0,25.0,13.0,,incompleto
