Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 08:00:00,1.04,23.0,,28.0,9.0,3.0,incompleto
noreste,2025-12-27 08:00:00,,,6.0,30.0,10.0,,incompleto
noreste2,2025-12-27 08:00:00,0.67,15.0,10.0,20.0,10.0,3.0,completo
noroeste,2025-12-27 08:00:00,1.26,19.0,4.0,22.0,,2.0,incompleto
noroeste2,2025-12-27 08:00:00,2.297,20.0,6.0,32.0,8.0,5.0,completo
noroeste3,2025-12-27 08:00:00,3.11,20.0,5.0,43.0,28.0,3.0,completo
norte,2025-12-27 08:00:00,0.91,13.0,5.0,32.0,14.0,6.0,completo
norte2,2025-12-27 08:00:00,0.712,19.0,2.0,37.0,17.0,5.0,completo
sur,2025-12-27 08:00:00,,,3.0,36.0,11.0,,incompleto
sureste,2025-12-27 08:00:00,2.442,17.0,,38.0,12.0,4.0,incompleto
sureste2,2025-12-27 08:00:00,1.874,12.0,5.0,26.0,17.0,4.0,completo
sureste3,2025-12-27 08:00:00,,6.0,13.0,21.0,7.0,4.0,incompleto
suroeste,2025-12-27 08:00:00,1.247,,,39.0,16.0,3.0,incompleto
suroeste2,2025-12-27 08:00:00,0.774,20.0,12.0,15.0,7.0,3.0,completo
