Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 15:00:00,2.691,11.0,24.0,23.0,8.0,3.0,completo
este,2026-04-10 15:00:00,0.436,3.0,27.0,9.0,2.0,3.0,completo
noreste,2026-04-10 15:00:00,,8.0,22.0,23.0,,5.0,incompleto
noreste2,2026-04-10 15:00:00,0.601,20.0,10.0,22.0,6.0,4.0,completo
noroeste,2026-04-10 15:00:00,1.395,11.0,28.0,15.0,,1.0,incompleto
noroeste2,2026-04-10 15:00:00,2.32,8.0,31.0,22.0,7.0,5.0,completo
noroeste3,2026-04-10 15:00:00,2.214,20.0,21.0,24.0,,4.0,incompleto
norte,2026-04-10 15:00:00,1.27,8.0,24.0,21.0,13.0,5.0,completo
norte2,2026-04-10 15:00:00,1.876,17.0,15.0,36.0,11.0,4.0,completo
sur,2026-04-10 15:00:00,0.975,8.0,32.0,18.0,6.0,2.0,completo
sureste,2026-04-10 15:00:00,1.65,10.0,22.0,18.0,,4.0,incompleto
sureste2,2026-04-10 15:00:00,1.876,5.0,24.0,12.0,2.0,2.0,completo
sureste3,2026-04-10 15:00:00,2.201,5.0,25.0,11.0,,4.0,incompleto
suroeste,2026-04-10 15:00:00,1.314,21.0,13.0,24.0,12.0,4.0,completo
suroeste2,2026-04-10 15:00:00,1.589,19.0,21.0,20.0,13.0,3.0,completo
