Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 09:00:00,0.904,27.0,7.0,,6.0,4.0,incompleto
este,2026-01-13 09:00:00,0.185,17.0,14.0,,8.0,4.0,incompleto
noreste,2026-01-13 09:00:00,1.617,25.0,7.0,29.0,17.0,7.0,completo
noreste2,2026-01-13 09:00:00,0.847,,4.0,23.0,6.0,4.0,incompleto
noroeste,2026-01-13 09:00:00,1.133,36.0,,22.0,,3.0,incompleto
noroeste2,2026-01-13 09:00:00,2.324,18.0,10.0,41.0,11.0,5.0,completo
noroeste3,2026-01-13 09:00:00,3.256,26.0,6.0,42.0,19.0,5.0,completo
norte,2026-01-13 09:00:00,0.763,21.0,7.0,24.0,9.0,6.0,completo
norte2,2026-01-13 09:00:00,0.904,32.0,4.0,39.0,,5.0,incompleto
sur,2026-01-13 09:00:00,0.963,26.0,13.0,13.0,4.0,2.0,completo
sureste,2026-01-13 09:00:00,2.16,,5.0,23.0,4.0,,incompleto
sureste2,2026-01-13 09:00:00,2.49,6.0,3.0,52.0,22.0,4.0,completo
sureste3,2026-01-13 09:00:00,1.468,25.0,6.0,42.0,12.0,5.0,completo
suroeste,2026-01-13 09:00:00,1.03,34.0,5.0,31.0,15.0,4.0,completo
suroeste2,2026-01-13 09:00:00,0.597,25.0,9.0,21.0,10.0,4.0,completo
