Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-11 18:00:00,1.389,11.0,77.0,26.0,8.0,3.0,completo
este,2026-09-11 18:00:00,0.371,7.0,28.0,,8.0,7.0,incompleto
noreste,2026-09-11 18:00:00,1.195,12.0,36.0,38.0,9.0,7.0,completo
noreste2,2026-09-11 18:00:00,1.169,20.0,24.0,31.0,8.0,6.0,completo
noroeste,2026-09-11 18:00:00,1.076,7.0,46.0,30.0,12.0,5.0,completo
noroeste2,2026-09-11 18:00:00,0.586,8.0,67.0,18.0,6.0,5.0,completo
noroeste3,2026-09-11 18:00:00,0.929,4.0,62.0,32.0,11.0,5.0,completo
norte,2026-09-11 18:00:00,0.769,4.0,44.0,27.0,9.0,4.0,completo
norte2,2026-09-11 18:00:00,0.721,23.0,29.0,24.0,11.0,3.0,completo
sur,2026-09-11 18:00:00,0.694,17.0,91.0,23.0,14.0,7.0,completo
sureste,2026-09-11 18:00:00,0.997,13.0,71.0,28.0,8.0,4.0,completo
sureste2,2026-09-11 18:00:00,1.298,8.0,68.0,24.0,8.0,5.0,completo
sureste3,2026-09-11 18:00:00,1.403,5.0,43.0,17.0,6.0,6.0,completo
suroeste,2026-09-11 18:00:00,1.123,7.0,86.0,25.0,10.0,6.0,completo
suroeste2,2026-09-11 18:00:00,1.632,7.0,84.0,25.0,11.0,6.0,completo
