Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 14:00:00,1.11,14.0,55.0,,,7.0,incompleto
este,2026-02-01 14:00:00,0.058,3.0,53.0,24.0,5.0,5.0,completo
noreste,2026-02-01 14:00:00,1.877,7.0,51.0,29.0,,11.0,incompleto
noreste2,2026-02-01 14:00:00,0.383,,52.0,22.0,11.0,15.0,incompleto
noroeste,2026-02-01 14:00:00,1.172,15.0,55.0,17.0,13.0,4.0,completo
noroeste2,2026-02-01 14:00:00,1.854,9.0,53.0,25.0,,5.0,incompleto
noroeste3,2026-02-01 14:00:00,,17.0,55.0,27.0,,6.0,incompleto
norte,2026-02-01 14:00:00,0.791,7.0,58.0,30.0,14.0,4.0,completo
norte2,2026-02-01 14:00:00,0.78,12.0,55.0,23.0,7.0,6.0,completo
sur,2026-02-01 14:00:00,0.941,8.0,59.0,20.0,10.0,3.0,completo
sureste,2026-02-01 14:00:00,1.237,7.0,54.0,26.0,,5.0,incompleto
sureste2,2026-02-01 14:00:00,,6.0,47.0,23.0,14.0,10.0,incompleto
sureste3,2026-02-01 14:00:00,0.128,4.0,45.0,22.0,11.0,21.0,completo
suroeste,2026-02-01 14:00:00,1.039,18.0,44.0,21.0,12.0,5.0,completo
suroeste2,2026-02-01 14:00:00,0.736,16.0,53.0,27.0,12.0,5.0,completo
