Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-03 20:00:00,0.58,6.0,31.0,19.0,8.0,3.0,completo
este,2026-06-03 20:00:00,0.347,8.0,23.0,26.0,6.0,3.0,completo
noreste,2026-06-03 20:00:00,0.472,8.0,34.0,24.0,10.0,6.0,completo
noreste2,2026-06-03 20:00:00,0.412,11.0,18.0,26.0,7.0,3.0,completo
noroeste,2026-06-03 20:00:00,0.561,9.0,30.0,29.0,10.0,6.0,completo
noroeste2,2026-06-03 20:00:00,0.432,9.0,28.0,28.0,5.0,5.0,completo
noroeste3,2026-06-03 20:00:00,0.561,15.0,21.0,27.0,8.0,5.0,completo
norte,2026-06-03 20:00:00,0.43,1.0,29.0,22.0,8.0,5.0,completo
norte2,2026-06-03 20:00:00,0.69,14.0,21.0,33.0,14.0,5.0,completo
sur,2026-06-03 20:00:00,0.35,8.0,33.0,15.0,7.0,3.0,completo
sureste,2026-06-03 20:00:00,0.506,8.0,27.0,22.0,6.0,4.0,completo
sureste2,2026-06-03 20:00:00,0.578,7.0,30.0,20.0,6.0,5.0,completo
sureste3,2026-06-03 20:00:00,0.664,6.0,27.0,19.0,7.0,8.0,completo
suroeste,2026-06-03 20:00:00,0.612,9.0,19.0,12.0,,3.0,incompleto
suroeste2,2026-06-03 20:00:00,0.706,4.0,35.0,17.0,11.0,3.0,completo
