Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 07:00:00,1.026,33.0,5.0,17.0,6.0,5.0,completo
este,2026-01-31 07:00:00,0.201,18.0,13.0,41.0,13.0,4.0,completo
noreste,2026-01-31 07:00:00,1.9,28.0,4.0,31.0,16.0,6.0,completo
noreste2,2026-01-31 07:00:00,0.335,,2.0,27.0,9.0,4.0,incompleto
noroeste,2026-01-31 07:00:00,0.946,40.0,2.0,52.0,13.0,3.0,completo
noroeste2,2026-01-31 07:00:00,1.937,23.0,3.0,33.0,9.0,5.0,completo
noroeste3,2026-01-31 07:00:00,,38.0,5.0,38.0,,10.0,incompleto
norte,2026-01-31 07:00:00,0.747,30.0,,38.0,12.0,3.0,incompleto
norte2,2026-01-31 07:00:00,0.786,38.0,2.0,36.0,8.0,6.0,completo
sur,2026-01-31 07:00:00,1.011,19.0,27.0,13.0,2.0,2.0,completo
sureste,2026-01-31 07:00:00,1.309,33.0,2.0,33.0,,6.0,incompleto
sureste2,2026-01-31 07:00:00,0.158,7.0,3.0,31.0,15.0,3.0,completo
sureste3,2026-01-31 07:00:00,0.185,22.0,4.0,19.0,4.0,5.0,completo
suroeste,2026-01-31 07:00:00,1.135,36.0,4.0,33.0,14.0,4.0,completo
suroeste2,2026-01-31 07:00:00,0.654,18.0,24.0,14.0,,4.0,incompleto
