Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 09:00:00,,,31.0,3.0,2.0,,incompleto
este,2026-04-05 09:00:00,0.377,3.0,31.0,7.0,,3.0,incompleto
noreste,2026-04-05 09:00:00,1.599,3.0,31.0,9.0,2.0,5.0,completo
noreste2,2026-04-05 09:00:00,2.321,4.0,32.0,4.0,2.0,2.0,completo
noroeste,2026-04-05 09:00:00,1.106,5.0,30.0,6.0,,2.0,incompleto
noroeste2,2026-04-05 09:00:00,2.209,4.0,27.0,10.0,,4.0,incompleto
noroeste3,2026-04-05 09:00:00,1.904,7.0,31.0,10.0,1.0,4.0,completo
norte,2026-04-05 09:00:00,1.025,,31.0,7.0,3.0,,incompleto
norte2,2026-04-05 09:00:00,1.261,5.0,34.0,3.0,2.0,3.0,completo
sur,2026-04-05 09:00:00,0.763,5.0,34.0,7.0,3.0,2.0,completo
sureste,2026-04-05 09:00:00,1.345,5.0,30.0,,,4.0,incompleto
sureste2,2026-04-05 09:00:00,,,31.0,4.0,,,incompleto
sureste3,2026-04-05 09:00:00,1.974,4.0,30.0,8.0,,4.0,incompleto
suroeste,2026-04-05 09:00:00,1.147,6.0,20.0,4.0,,3.0,incompleto
suroeste2,2026-04-05 09:00:00,1.281,4.0,36.0,5.0,4.0,3.0,completo
