Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 17:00:00,0.797,14.0,7.0,15.0,6.0,3.0,completo
este,2025-12-15 17:00:00,,5.0,19.0,17.0,10.0,10.0,incompleto
noreste,2025-12-15 17:00:00,1.854,14.0,8.0,13.0,10.0,4.0,completo
noreste2,2025-12-15 17:00:00,0.906,21.0,6.0,12.0,,7.0,incompleto
noroeste,2025-12-15 17:00:00,1.329,,4.0,7.0,,,incompleto
noroeste2,2025-12-15 17:00:00,2.044,21.0,4.0,19.0,8.0,5.0,completo
noroeste3,2025-12-15 17:00:00,2.759,24.0,6.0,22.0,,3.0,incompleto
norte,2025-12-15 17:00:00,0.853,15.0,6.0,15.0,6.0,6.0,completo
norte2,2025-12-15 17:00:00,0.471,17.0,4.0,13.0,,3.0,incompleto
sur,2025-12-15 17:00:00,0.85,16.0,8.0,9.0,4.0,2.0,completo
sureste,2025-12-15 17:00:00,,9.0,8.0,9.0,,3.0,incompleto
sureste2,2025-12-15 17:00:00,1.942,9.0,7.0,9.0,8.0,2.0,completo
sureste3,2025-12-15 17:00:00,,6.0,14.0,15.0,4.0,4.0,incompleto
suroeste,2025-12-15 17:00:00,1.285,21.0,4.0,21.0,,4.0,incompleto
suroeste2,2025-12-15 17:00:00,,17.0,8.0,30.0,16.0,3.0,incompleto
