Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 14:00:00,,,103.0,41.0,16.0,3.0,incompleto
este,2026-07-31 14:00:00,0.755,9.0,,31.0,9.0,1.0,incompleto
noreste,2026-07-31 14:00:00,0.849,9.0,72.0,37.0,14.0,17.0,completo
noreste2,2026-07-31 14:00:00,1.104,15.0,44.0,30.0,18.0,22.0,completo
noroeste,2026-07-31 14:00:00,0.391,6.0,79.0,39.0,21.0,13.0,completo
noroeste2,2026-07-31 14:00:00,0.586,8.0,80.0,43.0,9.0,5.0,completo
noroeste3,2026-07-31 14:00:00,0.488,7.0,62.0,40.0,16.0,9.0,completo
norte,2026-07-31 14:00:00,0.614,5.0,77.0,36.0,15.0,7.0,completo
norte2,2026-07-31 14:00:00,0.971,18.0,77.0,42.0,25.0,22.0,completo
sur,2026-07-31 14:00:00,0.56,13.0,109.0,32.0,16.0,14.0,completo
sureste,2026-07-31 14:00:00,0.756,7.0,77.0,41.0,12.0,5.0,completo
sureste3,2026-07-31 14:00:00,0.414,2.0,39.0,25.0,10.0,6.0,completo
suroeste,2026-07-31 14:00:00,0.861,23.0,65.0,32.0,17.0,5.0,completo
suroeste2,2026-07-31 14:00:00,0.99,8.0,99.0,37.0,18.0,12.0,completo
