Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 16:00:00,1.227,10.0,51.0,31.0,11.0,4.0,completo
este,2026-02-04 16:00:00,0.171,7.0,52.0,44.0,7.0,3.0,completo
noreste,2026-02-04 16:00:00,1.92,6.0,44.0,40.0,21.0,6.0,completo
noreste2,2026-02-04 16:00:00,0.685,,47.0,23.0,6.0,3.0,incompleto
noroeste,2026-02-04 16:00:00,1.005,8.0,50.0,15.0,,2.0,incompleto
noroeste2,2026-02-04 16:00:00,1.98,8.0,51.0,34.0,8.0,5.0,completo
noroeste3,2026-02-04 16:00:00,,13.0,49.0,34.0,,5.0,incompleto
norte,2026-02-04 16:00:00,0.8,5.0,49.0,32.0,7.0,2.0,completo
norte2,2026-02-04 16:00:00,,22.0,31.0,28.0,,3.0,incompleto
sur,2026-02-04 16:00:00,0.914,12.0,51.0,24.0,5.0,3.0,completo
sureste,2026-02-04 16:00:00,1.301,10.0,47.0,26.0,6.0,5.0,completo
sureste2,2026-02-04 16:00:00,,7.0,47.0,29.0,10.0,3.0,incompleto
sureste3,2026-02-04 16:00:00,0.219,5.0,48.0,32.0,4.0,4.0,completo
suroeste,2026-02-04 16:00:00,1.314,21.0,42.0,31.0,7.0,4.0,completo
suroeste2,2026-02-04 16:00:00,0.942,12.0,53.0,30.0,7.0,4.0,completo
