Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 16:00:00,0.88,7.0,44.0,19.0,2.0,3.0,completo
este,2026-01-14 16:00:00,0.136,,,30.0,3.0,,incompleto
noreste,2026-01-14 16:00:00,1.541,6.0,41.0,25.0,6.0,5.0,completo
noreste2,2026-01-14 16:00:00,0.954,,47.0,29.0,3.0,2.0,incompleto
noroeste,2026-01-14 16:00:00,,9.0,41.0,10.0,,1.0,incompleto
noroeste2,2026-01-14 16:00:00,1.964,5.0,42.0,20.0,2.0,5.0,completo
noroeste3,2026-01-14 16:00:00,3.057,7.0,42.0,19.0,13.0,3.0,completo
norte,2026-01-14 16:00:00,0.716,4.0,45.0,20.0,3.0,1.0,completo
norte2,2026-01-14 16:00:00,0.636,16.0,32.0,14.0,6.0,3.0,completo
sur,2026-01-14 16:00:00,0.971,,43.0,21.0,3.0,,incompleto
sureste,2026-01-14 16:00:00,2.054,11.0,37.0,27.0,12.0,4.0,completo
sureste2,2026-01-14 16:00:00,1.925,7.0,42.0,30.0,5.0,3.0,completo
sureste3,2026-01-14 16:00:00,1.234,5.0,44.0,33.0,5.0,4.0,completo
suroeste,2026-01-14 16:00:00,0.861,14.0,40.0,14.0,2.0,3.0,completo
suroeste2,2026-01-14 16:00:00,0.519,10.0,43.0,28.0,,3.0,incompleto
