Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-17 09:00:00,0.787,19.0,24.0,28.0,6.0,3.0,completo
este,2026-06-17 09:00:00,0.684,11.0,19.0,47.0,8.0,4.0,completo
noreste,2026-06-17 09:00:00,0.764,18.0,17.0,44.0,10.0,6.0,completo
noreste2,2026-06-17 09:00:00,0.715,,19.0,36.0,12.0,3.0,incompleto
noroeste,2026-06-17 09:00:00,0.806,18.0,7.0,53.0,16.0,5.0,completo
noroeste2,2026-06-17 09:00:00,0.681,24.0,10.0,51.0,7.0,5.0,completo
noroeste3,2026-06-17 09:00:00,1.09,16.0,18.0,43.0,7.0,4.0,completo
norte,2026-06-17 09:00:00,0.736,3.0,15.0,57.0,18.0,6.0,completo
norte2,2026-06-17 09:00:00,0.728,40.0,9.0,61.0,19.0,12.0,completo
sur,2026-06-17 09:00:00,0.571,18.0,26.0,21.0,8.0,2.0,completo
sureste,2026-06-17 09:00:00,0.726,19.0,23.0,33.0,5.0,4.0,completo
sureste2,2026-06-17 09:00:00,0.781,17.0,25.0,45.0,16.0,3.0,completo
sureste3,2026-06-17 09:00:00,0.52,10.0,29.0,47.0,8.0,4.0,completo
suroeste,2026-06-17 09:00:00,0.579,10.0,17.0,23.0,5.0,3.0,completo
suroeste2,2026-06-17 09:00:00,0.646,11.0,26.0,19.0,7.0,4.0,completo
