Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 16:00:00,,,69.0,,,6.0,incompleto
este,2026-08-05 16:00:00,0.185,6.0,29.0,32.0,12.0,10.0,completo
noreste,2026-08-05 16:00:00,0.91,,51.0,34.0,12.0,6.0,incompleto
noreste2,2026-08-05 16:00:00,0.334,6.0,31.0,40.0,19.0,3.0,completo
noroeste,2026-08-05 16:00:00,0.45,6.0,58.0,39.0,22.0,4.0,completo
noroeste2,2026-08-05 16:00:00,0.658,10.0,106.0,39.0,16.0,5.0,completo
noroeste3,2026-08-05 16:00:00,0.84,11.0,69.0,45.0,17.0,5.0,completo
norte,2026-08-05 16:00:00,0.697,3.0,61.0,35.0,14.0,4.0,completo
norte2,2026-08-05 16:00:00,1.1,9.0,51.0,41.0,21.0,6.0,completo
sur,2026-08-05 16:00:00,0.561,9.0,62.0,36.0,14.0,4.0,completo
sureste,2026-08-05 16:00:00,0.848,5.0,48.0,35.0,,4.0,incompleto
sureste2,2026-08-05 16:00:00,1.049,10.0,41.0,29.0,12.0,5.0,completo
sureste3,2026-08-05 16:00:00,0.901,3.0,35.0,23.0,11.0,6.0,completo
suroeste,2026-08-05 16:00:00,1.019,,117.0,36.0,17.0,,incompleto
suroeste2,2026-08-05 16:00:00,1.15,5.0,80.0,38.0,20.0,,incompleto
