Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 07:00:00,0.47,18.0,10.0,20.0,6.0,3.0,completo
este,2026-05-23 07:00:00,0.505,14.0,8.0,22.0,6.0,4.0,completo
noreste,2026-05-23 07:00:00,0.415,10.0,16.0,21.0,7.0,6.0,completo
noreste2,2026-05-23 07:00:00,1.713,9.0,19.0,13.0,5.0,3.0,completo
noroeste,2026-05-23 07:00:00,0.596,19.0,7.0,22.0,8.0,6.0,completo
noroeste2,2026-05-23 07:00:00,1.065,12.0,19.0,24.0,4.0,5.0,completo
noroeste3,2026-05-23 07:00:00,0.804,26.0,8.0,23.0,6.0,5.0,completo
norte,2026-05-23 07:00:00,0.445,5.0,9.0,20.0,7.0,6.0,completo
norte2,2026-05-23 07:00:00,0.565,25.0,3.0,31.0,13.0,8.0,completo
sur,2026-05-23 07:00:00,0.435,27.0,13.0,22.0,7.0,4.0,completo
sureste,2026-05-23 07:00:00,0.496,25.0,6.0,23.0,,5.0,incompleto
sureste2,2026-05-23 07:00:00,2.055,15.0,8.0,21.0,8.0,4.0,completo
sureste3,2026-05-23 07:00:00,1.96,11.0,12.0,18.0,6.0,4.0,completo
suroeste,2026-05-23 07:00:00,0.48,20.0,5.0,21.0,10.0,4.0,completo
