Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-18 17:00:00,0.336,22.0,99.0,55.0,,6.0,incompleto
este,2025-11-18 17:00:00,,6.0,68.0,54.0,25.0,23.0,incompleto
noreste,2025-11-18 17:00:00,0.491,,3.0,80.0,38.0,2.0,incompleto
noreste2,2025-11-18 17:00:00,0.511,43.0,55.0,51.0,,29.0,incompleto
noroeste,2025-11-18 17:00:00,7.814,13.0,65.0,37.0,,2.0,incompleto
noroeste2,2025-11-18 17:00:00,1.471,16.0,76.0,70.0,23.0,5.0,completo
noroeste3,2025-11-18 17:00:00,2.248,14.0,57.0,69.0,,8.0,incompleto
norte,2025-11-18 17:00:00,0.914,16.0,75.0,,19.0,5.0,incompleto
norte2,2025-11-18 17:00:00,0.829,29.0,84.0,45.0,22.0,7.0,completo
sur,2025-11-18 17:00:00,1.044,,77.0,50.0,19.0,,incompleto
sureste,2025-11-18 17:00:00,1.907,14.0,92.0,90.0,20.0,5.0,completo
sureste2,2025-11-18 17:00:00,1.452,17.0,86.0,58.0,31.0,13.0,completo
sureste3,2025-11-18 17:00:00,1.04,9.0,52.0,50.0,33.0,15.0,completo
suroeste,2025-11-18 17:00:00,1.304,28.0,72.0,52.0,26.0,6.0,completo
suroeste2,2025-11-18 17:00:00,0.678,31.0,82.0,75.0,33.0,8.0,completo
