Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 08:00:00,1.373,25.0,,51.0,18.0,7.0,incompleto
este,2026-01-24 08:00:00,,15.0,14.0,40.0,11.0,4.0,incompleto
noreste,2026-01-24 08:00:00,1.861,18.0,7.0,35.0,25.0,5.0,completo
noreste2,2026-01-24 08:00:00,0.704,,8.0,34.0,15.0,4.0,incompleto
noroeste,2026-01-24 08:00:00,,30.0,,45.0,,3.0,incompleto
noroeste2,2026-01-24 08:00:00,2.581,24.0,,53.0,17.0,5.0,incompleto
noroeste3,2026-01-24 08:00:00,4.432,30.0,,68.0,14.0,5.0,incompleto
norte,2026-01-24 08:00:00,0.985,20.0,3.0,44.0,27.0,3.0,completo
norte2,2026-01-24 08:00:00,0.898,26.0,1.0,40.0,17.0,5.0,completo
sur,2026-01-24 08:00:00,1.02,30.0,4.0,28.0,19.0,2.0,completo
sureste,2026-01-24 08:00:00,1.46,27.0,2.0,47.0,,3.0,incompleto
sureste2,2026-01-24 08:00:00,2.391,4.0,5.0,31.0,20.0,4.0,completo
sureste3,2026-01-24 08:00:00,1.181,9.0,10.0,27.0,10.0,5.0,completo
suroeste,2026-01-24 08:00:00,1.546,37.0,,65.0,31.0,3.0,incompleto
suroeste2,2026-01-24 08:00:00,1.102,17.0,13.0,26.0,13.0,4.0,completo
