Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 10:00:00,1.285,12.0,21.0,24.0,10.0,3.0,completo
este,2026-04-03 10:00:00,0.354,4.0,26.0,22.0,12.0,4.0,completo
noreste,2026-04-03 10:00:00,1.83,5.0,26.0,24.0,15.0,5.0,completo
noreste2,2026-04-03 10:00:00,1.175,14.0,20.0,25.0,12.0,5.0,completo
noroeste,2026-04-03 10:00:00,1.087,,,,,,incompleto
noroeste2,2026-04-03 10:00:00,2.262,7.0,24.0,30.0,10.0,4.0,completo
noroeste3,2026-04-03 10:00:00,1.952,10.0,23.0,29.0,13.0,4.0,completo
norte,2026-04-03 10:00:00,1.16,5.0,26.0,26.0,17.0,4.0,completo
norte2,2026-04-03 10:00:00,1.284,13.0,18.0,31.0,15.0,4.0,completo
sur,2026-04-03 10:00:00,0.733,6.0,28.0,14.0,10.0,2.0,completo
sureste,2026-04-03 10:00:00,1.391,7.0,24.0,28.0,,4.0,incompleto
sureste2,2026-04-03 10:00:00,1.633,3.0,27.0,21.0,10.0,3.0,completo
sureste3,2026-04-03 10:00:00,1.906,3.0,26.0,22.0,12.0,5.0,completo
suroeste,2026-04-03 10:00:00,1.175,12.0,14.0,22.0,15.0,6.0,completo
suroeste2,2026-04-03 10:00:00,1.234,11.0,24.0,23.0,16.0,4.0,completo
