Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 10:00:00,1.362,22.0,6.0,39.0,19.0,4.0,completo
este,2026-01-21 10:00:00,0.157,5.0,11.0,,12.0,7.0,incompleto
noreste,2026-01-21 10:00:00,2.107,21.0,5.0,27.0,,6.0,incompleto
noreste2,2026-01-21 10:00:00,0.636,,3.0,26.0,15.0,3.0,incompleto
noroeste,2026-01-21 10:00:00,1.166,23.0,4.0,19.0,,2.0,incompleto
noroeste2,2026-01-21 10:00:00,1.952,13.0,5.0,31.0,12.0,5.0,completo
noroeste3,2026-01-21 10:00:00,3.841,20.0,6.0,35.0,12.0,4.0,completo
norte,2026-01-21 10:00:00,1.158,21.0,,31.0,16.0,3.0,incompleto
norte2,2026-01-21 10:00:00,0.869,23.0,2.0,28.0,12.0,4.0,completo
sur,2026-01-21 10:00:00,1.018,31.0,8.0,46.0,24.0,3.0,completo
sureste,2026-01-21 10:00:00,1.489,24.0,5.0,51.0,12.0,4.0,completo
sureste2,2026-01-21 10:00:00,2.494,6.0,3.0,19.0,12.0,3.0,completo
sureste3,2026-01-21 10:00:00,1.186,12.0,13.0,12.0,8.0,5.0,completo
suroeste,2026-01-21 10:00:00,1.588,33.0,3.0,38.0,29.0,3.0,completo
suroeste2,2026-01-21 10:00:00,1.044,21.0,9.0,35.0,28.0,5.0,completo
