Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 12:00:00,,,69.0,41.0,13.0,7.0,incompleto
este,2026-08-12 12:00:00,0.187,5.0,30.0,,,15.0,incompleto
noreste,2026-08-12 12:00:00,0.9,,47.0,31.0,9.0,6.0,incompleto
noreste2,2026-08-12 12:00:00,0.475,,31.0,24.0,9.0,3.0,incompleto
noroeste,2026-08-12 12:00:00,0.434,13.0,53.0,40.0,15.0,4.0,completo
noroeste2,2026-08-12 12:00:00,0.67,13.0,49.0,29.0,6.0,5.0,completo
noroeste3,2026-08-12 12:00:00,0.491,13.0,33.0,37.0,13.0,4.0,completo
norte,2026-08-12 12:00:00,0.601,6.0,52.0,34.0,10.0,4.0,completo
norte2,2026-08-12 12:00:00,,,35.0,35.0,12.0,,incompleto
sur,2026-08-12 12:00:00,0.618,20.0,76.0,27.0,10.0,6.0,completo
sureste,2026-08-12 12:00:00,0.836,6.0,63.0,32.0,9.0,4.0,completo
sureste2,2026-08-12 12:00:00,1.079,13.0,56.0,,8.0,19.0,incompleto
sureste3,2026-08-12 12:00:00,3.556,3.0,40.0,27.0,13.0,,incompleto
suroeste,2026-08-12 12:00:00,,,41.0,27.0,9.0,,incompleto
suroeste2,2026-08-12 12:00:00,1.221,11.0,64.0,34.0,15.0,,incompleto
