Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 15:00:00,,19.0,20.0,21.0,8.0,3.0,incompleto
este,2025-11-27 15:00:00,,6.0,34.0,9.0,6.0,4.0,incompleto
noreste,2025-11-27 15:00:00,1.925,16.0,27.0,27.0,16.0,5.0,completo
noreste2,2025-11-27 15:00:00,0.416,34.0,16.0,15.0,,3.0,incompleto
noroeste,2025-11-27 15:00:00,,52.0,22.0,9.0,,1.0,incompleto
noroeste2,2025-11-27 15:00:00,1.401,17.0,21.0,21.0,,4.0,incompleto
noroeste3,2025-11-27 15:00:00,2.256,23.0,17.0,21.0,,3.0,incompleto
norte,2025-11-27 15:00:00,0.971,16.0,23.0,21.0,9.0,5.0,completo
norte2,2025-11-27 15:00:00,0.846,26.0,11.0,32.0,13.0,4.0,completo
sur,2025-11-27 15:00:00,0.811,18.0,23.0,12.0,7.0,2.0,completo
sureste,2025-11-27 15:00:00,1.86,14.0,23.0,16.0,9.0,4.0,completo
sureste2,2025-11-27 15:00:00,1.354,7.0,27.0,11.0,8.0,6.0,completo
sureste3,2025-11-27 15:00:00,0.986,6.0,33.0,17.0,5.0,9.0,completo
suroeste,2025-11-27 15:00:00,1.158,27.0,11.0,25.0,,3.0,incompleto
suroeste2,2025-11-27 15:00:00,,26.0,14.0,38.0,29.0,3.0,incompleto
