Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 08:00:00,1.309,25.0,5.0,30.0,11.0,5.0,completo
este,2026-01-23 08:00:00,0.258,18.0,12.0,61.0,19.0,4.0,completo
noreste,2026-01-23 08:00:00,2.07,23.0,4.0,39.0,32.0,6.0,completo
noreste2,2026-01-23 08:00:00,0.815,,,37.0,11.0,3.0,incompleto
noroeste,2026-01-23 08:00:00,1.256,31.0,,34.0,,3.0,incompleto
noroeste2,2026-01-23 08:00:00,2.257,19.0,3.0,39.0,12.0,5.0,completo
noroeste3,2026-01-23 08:00:00,3.946,21.0,5.0,63.0,16.0,5.0,completo
norte,2026-01-23 08:00:00,1.357,19.0,,42.0,15.0,2.0,incompleto
norte2,2026-01-23 08:00:00,0.981,28.0,1.0,39.0,11.0,4.0,completo
sur,2026-01-23 08:00:00,,32.0,5.0,24.0,9.0,3.0,incompleto
sureste,2026-01-23 08:00:00,1.468,27.0,,33.0,,3.0,incompleto
sureste2,2026-01-23 08:00:00,2.708,5.0,2.0,32.0,16.0,3.0,completo
sureste3,2026-01-23 08:00:00,1.26,9.0,10.0,27.0,5.0,4.0,completo
suroeste,2026-01-23 08:00:00,1.45,34.0,,42.0,20.0,3.0,incompleto
suroeste2,2026-01-23 08:00:00,0.791,16.0,17.0,16.0,7.0,3.0,completo
