Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 17:00:00,2.108,8.0,86.0,47.0,19.0,3.0,completo
este,2026-04-27 17:00:00,0.657,6.0,31.0,32.0,15.0,3.0,completo
noreste,2026-04-27 17:00:00,1.964,7.0,76.0,42.0,25.0,5.0,completo
noreste2,2026-04-27 17:00:00,0.418,16.0,31.0,35.0,17.0,3.0,completo
noroeste,2026-04-27 17:00:00,1.991,12.0,77.0,46.0,,6.0,incompleto
noroeste2,2026-04-27 17:00:00,1.25,10.0,96.0,50.0,13.0,5.0,completo
noroeste3,2026-04-27 17:00:00,2.876,17.0,75.0,51.0,19.0,4.0,completo
norte,2026-04-27 17:00:00,1.206,5.0,77.0,36.0,21.0,6.0,completo
norte2,2026-04-27 17:00:00,1.9,15.0,87.0,59.0,33.0,8.0,completo
sur,2026-04-27 17:00:00,0.996,12.0,79.0,39.0,30.0,3.0,completo
sureste,2026-04-27 17:00:00,1.674,8.0,74.0,49.0,15.0,4.0,completo
sureste2,2026-04-27 17:00:00,2.111,9.0,51.0,32.0,21.0,3.0,completo
sureste3,2026-04-27 17:00:00,2.286,4.0,43.0,31.0,19.0,10.0,completo
suroeste,2026-04-27 17:00:00,1.439,,52.0,43.0,26.0,3.0,incompleto
suroeste2,2026-04-27 17:00:00,1.889,9.0,97.0,38.0,26.0,4.0,completo
