Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 13:00:00,2.256,11.0,87.0,37.0,9.0,3.0,completo
este,2026-05-14 13:00:00,0.512,4.0,39.0,21.0,6.0,5.0,completo
noreste,2026-05-14 13:00:00,2.032,6.0,55.0,30.0,11.0,5.0,completo
noreste2,2026-05-14 13:00:00,0.561,10.0,44.0,36.0,9.0,4.0,completo
noroeste,2026-05-14 13:00:00,1.941,13.0,58.0,42.0,9.0,7.0,completo
noroeste2,2026-05-14 13:00:00,1.266,11.0,80.0,39.0,6.0,5.0,completo
noroeste3,2026-05-14 13:00:00,3.119,18.0,57.0,46.0,9.0,6.0,completo
norte,2026-05-14 13:00:00,1.252,2.0,70.0,34.0,9.0,9.0,completo
norte2,2026-05-14 13:00:00,1.485,15.0,68.0,37.0,12.0,10.0,completo
sur,2026-05-14 13:00:00,1.089,12.0,74.0,28.0,9.0,6.0,completo
sureste,2026-05-14 13:00:00,1.541,9.0,63.0,33.0,12.0,9.0,completo
sureste2,2026-05-14 13:00:00,2.17,10.0,38.0,28.0,8.0,4.0,completo
sureste3,2026-05-14 13:00:00,2.178,3.0,46.0,24.0,4.0,5.0,completo
suroeste,2026-05-14 13:00:00,1.406,19.0,59.0,30.0,11.0,5.0,completo
suroeste2,2026-05-14 13:00:00,2.105,15.0,95.0,27.0,10.0,8.0,completo
