Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 17:00:00,,24.0,26.0,24.0,5.0,4.0,incompleto
este,2026-01-12 17:00:00,0.145,5.0,49.0,,2.0,5.0,incompleto
noreste,2026-01-12 17:00:00,1.671,19.0,30.0,23.0,10.0,9.0,completo
noreste2,2026-01-12 17:00:00,1.161,9.0,13.0,17.0,5.0,6.0,completo
noroeste,2026-01-12 17:00:00,0.85,32.0,20.0,13.0,,3.0,incompleto
noroeste2,2026-01-12 17:00:00,2.138,27.0,20.0,20.0,5.0,5.0,completo
noroeste3,2026-01-12 17:00:00,3.13,39.0,13.0,29.0,17.0,4.0,completo
norte,2026-01-12 17:00:00,0.752,20.0,25.0,24.0,,7.0,incompleto
norte2,2026-01-12 17:00:00,0.811,28.0,22.0,19.0,6.0,6.0,completo
sur,2026-01-12 17:00:00,1.064,28.0,25.0,18.0,8.0,3.0,completo
sureste,2026-01-12 17:00:00,2.101,19.0,27.0,20.0,5.0,4.0,completo
sureste2,2026-01-12 17:00:00,2.076,9.0,18.0,23.0,7.0,7.0,completo
sureste3,2026-01-12 17:00:00,,14.0,32.0,21.0,3.0,11.0,incompleto
suroeste,2026-01-12 17:00:00,1.166,44.0,18.0,22.0,12.0,4.0,completo
suroeste2,2026-01-12 17:00:00,0.775,26.0,24.0,23.0,12.0,5.0,completo
