Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 17:00:00,0.963,5.0,51.0,21.0,11.0,3.0,completo
este,2026-07-03 17:00:00,0.704,7.0,41.0,29.0,10.0,6.0,completo
noreste,2026-07-03 17:00:00,0.614,2.0,49.0,25.0,9.0,5.0,completo
noreste2,2026-07-03 17:00:00,0.605,19.0,30.0,30.0,18.0,8.0,completo
noroeste,2026-07-03 17:00:00,0.662,7.0,54.0,35.0,13.0,4.0,completo
noroeste2,2026-07-03 17:00:00,0.435,5.0,66.0,39.0,7.0,5.0,completo
noroeste3,2026-07-03 17:00:00,0.752,9.0,42.0,37.0,11.0,5.0,completo
norte,2026-07-03 17:00:00,0.49,2.0,55.0,26.0,14.0,4.0,completo
norte2,2026-07-03 17:00:00,0.699,8.0,46.0,32.0,13.0,4.0,completo
sur,2026-07-03 17:00:00,0.61,9.0,45.0,24.0,11.0,3.0,completo
sureste,2026-07-03 17:00:00,0.783,7.0,55.0,28.0,12.0,3.0,completo
sureste2,2026-07-03 17:00:00,0.938,,30.0,27.0,8.0,3.0,incompleto
sureste3,2026-07-03 17:00:00,0.939,3.0,35.0,20.0,7.0,5.0,completo
suroeste,2026-07-03 17:00:00,0.785,13.0,39.0,19.0,10.0,4.0,completo
suroeste2,2026-07-03 17:00:00,1.029,6.0,62.0,28.0,13.0,3.0,completo
