Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 13:00:00,0.876,22.0,,21.0,10.0,3.0,incompleto
este,2025-12-16 13:00:00,,5.0,22.0,7.0,3.0,5.0,incompleto
noreste,2025-12-16 13:00:00,2.037,17.0,10.0,35.0,22.0,5.0,completo
noreste2,2025-12-16 13:00:00,0.781,21.0,7.0,26.0,,3.0,incompleto
noroeste,2025-12-16 13:00:00,1.243,,9.0,12.0,,,incompleto
noroeste2,2025-12-16 13:00:00,1.905,16.0,8.0,26.0,8.0,5.0,completo
noroeste3,2025-12-16 13:00:00,2.766,17.0,11.0,27.0,,3.0,incompleto
norte,2025-12-16 13:00:00,0.91,16.0,10.0,30.0,11.0,5.0,completo
norte2,2025-12-16 13:00:00,0.8,24.0,4.0,39.0,22.0,4.0,completo
sur,2025-12-16 13:00:00,1.04,24.0,10.0,23.0,10.0,2.0,completo
sureste,2025-12-16 13:00:00,2.403,23.0,7.0,39.0,15.0,4.0,completo
sureste2,2025-12-16 13:00:00,1.88,8.0,10.0,15.0,11.0,3.0,completo
sureste3,2025-12-16 13:00:00,,14.0,12.0,13.0,11.0,8.0,incompleto
suroeste,2025-12-16 13:00:00,1.107,22.0,10.0,37.0,28.0,5.0,completo
suroeste2,2025-12-16 13:00:00,0.949,14.0,15.0,29.0,10.0,3.0,completo
