Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-22 19:00:00,0.496,7.0,56.0,23.0,6.0,3.0,completo
este,2026-05-22 19:00:00,0.498,5.0,36.0,15.0,4.0,6.0,completo
noreste,2026-05-22 19:00:00,0.565,5.0,47.0,25.0,10.0,6.0,completo
noreste2,2026-05-22 19:00:00,0.432,18.0,44.0,38.0,11.0,3.0,completo
noroeste,2026-05-22 19:00:00,0.798,9.0,56.0,35.0,9.0,6.0,completo
noroeste2,2026-05-22 19:00:00,1.199,8.0,60.0,35.0,4.0,5.0,completo
noroeste3,2026-05-22 19:00:00,0.99,14.0,36.0,36.0,7.0,4.0,completo
norte,2026-05-22 19:00:00,0.469,2.0,49.0,27.0,8.0,7.0,completo
norte2,2026-05-22 19:00:00,0.651,11.0,40.0,37.0,12.0,4.0,completo
sur,2026-05-22 19:00:00,0.475,10.0,55.0,25.0,10.0,3.0,completo
sureste,2026-05-22 19:00:00,0.606,5.0,43.0,27.0,8.0,4.0,completo
sureste2,2026-05-22 19:00:00,2.269,14.0,28.0,29.0,9.0,3.0,completo
sureste3,2026-05-22 19:00:00,2.097,7.0,39.0,24.0,8.0,5.0,completo
suroeste,2026-05-22 19:00:00,0.718,15.0,36.0,18.0,11.0,4.0,completo
suroeste2,2026-05-22 19:00:00,0.521,5.0,72.0,16.0,10.0,3.0,completo
