Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-12 14:00:00,0.55,4.0,29.0,17.0,4.0,3.0,completo
este,2026-06-12 14:00:00,0.596,4.0,18.0,10.0,3.0,3.0,completo
noreste,2026-06-12 14:00:00,0.534,4.0,33.0,16.0,4.0,5.0,completo
noreste2,2026-06-12 14:00:00,0.578,,21.0,20.0,8.0,3.0,incompleto
noroeste,2026-06-12 14:00:00,0.514,5.0,27.0,21.0,5.0,4.0,completo
noroeste2,2026-06-12 14:00:00,0.386,4.0,35.0,19.0,4.0,5.0,completo
noroeste3,2026-06-12 14:00:00,0.645,8.0,25.0,31.0,6.0,4.0,completo
norte,2026-06-12 14:00:00,0.477,1.0,37.0,20.0,5.0,3.0,completo
norte2,2026-06-12 14:00:00,0.424,7.0,27.0,18.0,5.0,4.0,completo
sur,2026-06-12 14:00:00,0.472,5.0,27.0,12.0,4.0,2.0,completo
sureste,2026-06-12 14:00:00,0.515,6.0,24.0,19.0,7.0,4.0,completo
sureste2,2026-06-12 14:00:00,0.54,3.0,21.0,18.0,4.0,3.0,completo
sureste3,2026-06-12 14:00:00,0.471,2.0,23.0,17.0,3.0,4.0,completo
suroeste,2026-06-12 14:00:00,0.574,8.0,21.0,15.0,5.0,3.0,completo
suroeste2,2026-06-12 14:00:00,0.584,4.0,34.0,18.0,4.0,3.0,completo
