Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-29 09:00:00,0.181,13.0,23.0,27.0,9.0,3.0,completo
este,2026-05-29 09:00:00,0.349,5.0,22.0,24.0,,4.0,incompleto
noreste,2026-05-29 09:00:00,0.386,5.0,30.0,19.0,10.0,5.0,completo
noreste2,2026-05-29 09:00:00,0.583,,22.0,24.0,7.0,3.0,incompleto
noroeste,2026-05-29 09:00:00,0.457,10.0,18.0,21.0,9.0,4.0,completo
noroeste2,2026-05-29 09:00:00,0.413,9.0,22.0,27.0,8.0,5.0,completo
noroeste3,2026-05-29 09:00:00,0.416,11.0,22.0,27.0,9.0,4.0,completo
norte,2026-05-29 09:00:00,0.381,2.0,24.0,22.0,10.0,5.0,completo
norte2,2026-05-29 09:00:00,0.614,17.0,16.0,27.0,11.0,4.0,completo
sur,2026-05-29 09:00:00,0.321,19.0,22.0,17.0,7.0,3.0,completo
sureste,2026-05-29 09:00:00,0.467,17.0,17.0,20.0,,4.0,incompleto
sureste2,2026-05-29 09:00:00,0.439,9.0,20.0,16.0,3.0,4.0,completo
sureste3,2026-05-29 09:00:00,0.446,3.0,24.0,18.0,4.0,4.0,completo
suroeste,2026-05-29 09:00:00,0.433,16.0,15.0,22.0,10.0,3.0,completo
suroeste2,2026-05-29 09:00:00,0.616,12.0,27.0,12.0,7.0,3.0,completo
