Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 07:00:00,0.906,17.0,6.0,23.0,12.0,3.0,completo
este,2025-12-28 07:00:00,,9.0,8.0,10.0,5.0,5.0,incompleto
noreste,2025-12-28 07:00:00,1.916,7.0,16.0,25.0,19.0,5.0,completo
noreste2,2025-12-28 07:00:00,0.756,13.0,7.0,18.0,8.0,3.0,completo
noroeste,2025-12-28 07:00:00,1.514,18.0,5.0,19.0,,2.0,incompleto
noroeste2,2025-12-28 07:00:00,2.359,20.0,3.0,35.0,9.0,4.0,completo
noroeste3,2025-12-28 07:00:00,3.063,17.0,5.0,35.0,22.0,3.0,completo
norte,2025-12-28 07:00:00,1.006,7.0,14.0,29.0,11.0,6.0,completo
norte2,2025-12-28 07:00:00,0.761,17.0,4.0,26.0,13.0,5.0,completo
sur,2025-12-28 07:00:00,0.952,24.0,5.0,20.0,10.0,2.0,completo
sureste,2025-12-28 07:00:00,2.294,17.0,2.0,26.0,10.0,3.0,completo
sureste2,2025-12-28 07:00:00,,4.0,11.0,18.0,12.0,2.0,incompleto
sureste3,2025-12-28 07:00:00,,6.0,12.0,15.0,3.0,4.0,incompleto
suroeste,2025-12-28 07:00:00,1.346,,3.0,25.0,13.0,2.0,incompleto
suroeste2,2025-12-28 07:00:00,0.854,7.0,23.0,20.0,9.0,2.0,completo
