Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 13:00:00,1.748,10.0,28.0,12.0,3.0,3.0,completo
este,2026-04-19 13:00:00,0.587,4.0,25.0,6.0,,3.0,incompleto
noreste,2026-04-19 13:00:00,1.681,5.0,33.0,13.0,2.0,5.0,completo
noreste2,2026-04-19 13:00:00,,5.0,33.0,5.0,,3.0,incompleto
noroeste,2026-04-19 13:00:00,1.367,12.0,26.0,9.0,,1.0,incompleto
noroeste2,2026-04-19 13:00:00,1.138,6.0,26.0,10.0,3.0,5.0,completo
noroeste3,2026-04-19 13:00:00,2.506,31.0,9.0,10.0,3.0,4.0,completo
norte,2026-04-19 13:00:00,1.022,3.0,35.0,11.0,,5.0,incompleto
norte2,2026-04-19 13:00:00,1.596,13.0,23.0,24.0,4.0,,incompleto
sur,2026-04-19 13:00:00,0.887,9.0,32.0,7.0,,2.0,incompleto
sureste,2026-04-19 13:00:00,1.233,8.0,30.0,10.0,5.0,4.0,completo
sureste2,2026-04-19 13:00:00,1.836,6.0,31.0,11.0,2.0,2.0,completo
sureste3,2026-04-19 13:00:00,2.337,5.0,33.0,11.0,5.0,4.0,completo
suroeste,2026-04-19 13:00:00,1.114,15.0,15.0,8.0,7.0,3.0,completo
suroeste2,2026-04-19 13:00:00,1.478,11.0,28.0,9.0,5.0,3.0,completo
