Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 11:00:00,0.735,15.0,24.0,13.0,3.0,4.0,completo
este,2026-01-11 11:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 11:00:00,1.334,8.0,32.0,12.0,6.0,5.0,completo
noreste2,2026-01-11 11:00:00,0.6,12.0,34.0,5.0,4.0,4.0,completo
noroeste,2026-01-11 11:00:00,0.615,14.0,27.0,7.0,,1.0,incompleto
noroeste2,2026-01-11 11:00:00,1.969,8.0,32.0,13.0,2.0,5.0,completo
noroeste3,2026-01-11 11:00:00,2.918,18.0,22.0,15.0,,3.0,incompleto
norte,2026-01-11 11:00:00,0.539,5.0,29.0,11.0,2.0,5.0,completo
norte2,2026-01-11 11:00:00,0.479,14.0,23.0,6.0,,3.0,incompleto
sur,2026-01-11 11:00:00,,,27.0,10.0,,,incompleto
sureste,2026-01-11 11:00:00,1.811,11.0,26.0,5.0,,3.0,incompleto
sureste2,2026-01-11 11:00:00,1.714,5.0,30.0,12.0,4.0,3.0,completo
sureste3,2026-01-11 11:00:00,,6.0,32.0,12.0,,4.0,incompleto
suroeste,2026-01-11 11:00:00,0.733,14.0,28.0,8.0,4.0,3.0,completo
suroeste2,2026-01-11 11:00:00,0.412,9.0,37.0,8.0,5.0,4.0,completo
