Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 16:00:00,1.731,7.0,52.0,24.0,14.0,4.0,completo
este,2026-02-13 16:00:00,0.215,3.0,43.0,44.0,17.0,6.0,completo
noreste,2026-02-13 16:00:00,2.302,6.0,38.0,49.0,23.0,6.0,completo
noreste2,2026-02-13 16:00:00,1.4,19.0,31.0,52.0,16.0,9.0,completo
noroeste,2026-02-13 16:00:00,1.28,9.0,51.0,36.0,,2.0,incompleto
noroeste2,2026-02-13 16:00:00,2.272,8.0,60.0,77.0,15.0,5.0,completo
noroeste3,2026-02-13 16:00:00,1.35,12.0,57.0,72.0,13.0,6.0,completo
norte,2026-02-13 16:00:00,0.824,5.0,48.0,46.0,18.0,3.0,completo
norte2,2026-02-13 16:00:00,1.081,15.0,38.0,84.0,20.0,4.0,completo
sur,2026-02-13 16:00:00,1.027,10.0,48.0,37.0,16.0,2.0,completo
sureste,2026-02-13 16:00:00,1.795,6.0,42.0,65.0,12.0,4.0,completo
sureste2,2026-02-13 16:00:00,1.056,10.0,34.0,54.0,16.0,3.0,completo
sureste3,2026-02-13 16:00:00,1.05,3.0,34.0,31.0,15.0,5.0,completo
suroeste,2026-02-13 16:00:00,1.544,16.0,42.0,48.0,17.0,3.0,completo
suroeste2,2026-02-13 16:00:00,1.109,11.0,57.0,41.0,16.0,4.0,completo
