Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 16:00:00,0.559,13.0,41.0,22.0,3.0,4.0,completo
este,2025-12-30 16:00:00,,4.0,45.0,9.0,2.0,4.0,incompleto
noreste,2025-12-30 16:00:00,1.74,7.0,42.0,17.0,4.0,5.0,completo
noreste2,2025-12-30 16:00:00,,,44.0,13.0,3.0,,incompleto
noroeste,2025-12-30 16:00:00,0.775,10.0,42.0,10.0,,2.0,incompleto
noroeste2,2025-12-30 16:00:00,1.843,10.0,45.0,29.0,4.0,5.0,completo
noroeste3,2025-12-30 16:00:00,2.714,11.0,42.0,29.0,,5.0,incompleto
norte,2025-12-30 16:00:00,0.63,4.0,43.0,23.0,3.0,6.0,completo
norte2,2025-12-30 16:00:00,0.522,16.0,33.0,15.0,4.0,4.0,completo
sur,2025-12-30 16:00:00,1.032,12.0,46.0,17.0,7.0,2.0,completo
sureste,2025-12-30 16:00:00,1.816,10.0,42.0,16.0,8.0,4.0,completo
sureste2,2025-12-30 16:00:00,,4.0,39.0,14.0,4.0,2.0,incompleto
sureste3,2025-12-30 16:00:00,,6.0,44.0,15.0,6.0,28.0,incompleto
suroeste,2025-12-30 16:00:00,0.796,,37.0,19.0,4.0,3.0,incompleto
suroeste2,2025-12-30 16:00:00,0.604,15.0,40.0,,6.0,3.0,incompleto
