Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 07:00:00,1.985,12.0,10.0,34.0,13.0,3.0,completo
este,2026-04-27 07:00:00,0.65,6.0,12.0,33.0,16.0,3.0,completo
noreste,2026-04-27 07:00:00,1.844,5.0,29.0,31.0,21.0,5.0,completo
noreste2,2026-04-27 07:00:00,,9.0,9.0,35.0,18.0,3.0,incompleto
noroeste,2026-04-27 07:00:00,1.869,11.0,13.0,31.0,,4.0,incompleto
noroeste2,2026-04-27 07:00:00,1.2,14.0,3.0,31.0,11.0,5.0,completo
noroeste3,2026-04-27 07:00:00,2.728,16.0,11.0,28.0,16.0,4.0,completo
norte,2026-04-27 07:00:00,1.11,9.0,12.0,30.0,,5.0,incompleto
norte2,2026-04-27 07:00:00,1.822,19.0,4.0,51.0,27.0,4.0,completo
sur,2026-04-27 07:00:00,0.824,18.0,14.0,23.0,18.0,2.0,completo
sureste,2026-04-27 07:00:00,1.504,17.0,4.0,30.0,,3.0,incompleto
sureste2,2026-04-27 07:00:00,2.004,6.0,15.0,28.0,18.0,2.0,completo
sureste3,2026-04-27 07:00:00,2.236,4.0,19.0,,15.0,4.0,incompleto
suroeste,2026-04-27 07:00:00,1.142,16.0,5.0,26.0,20.0,3.0,completo
suroeste2,2026-04-27 07:00:00,1.649,8.0,20.0,21.0,18.0,3.0,completo
