Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 10:00:00,1.959,12.0,26.0,36.0,15.0,3.0,completo
este,2026-04-18 10:00:00,0.576,4.0,27.0,35.0,12.0,4.0,completo
noreste,2026-04-18 10:00:00,1.835,7.0,26.0,29.0,20.0,5.0,completo
noreste2,2026-04-18 10:00:00,0.671,11.0,26.0,30.0,11.0,4.0,completo
noroeste,2026-04-18 10:00:00,1.351,10.0,25.0,32.0,,1.0,incompleto
noroeste2,2026-04-18 10:00:00,1.341,11.0,22.0,46.0,13.0,5.0,completo
noroeste3,2026-04-18 10:00:00,2.59,25.0,8.0,44.0,20.0,4.0,completo
norte,2026-04-18 10:00:00,1.155,6.0,28.0,35.0,18.0,6.0,completo
norte2,2026-04-18 10:00:00,1.782,19.0,15.0,53.0,23.0,4.0,completo
sur,2026-04-18 10:00:00,0.951,23.0,23.0,37.0,19.0,3.0,completo
sureste,2026-04-18 10:00:00,1.415,16.0,21.0,31.0,10.0,5.0,completo
sureste2,2026-04-18 10:00:00,1.88,8.0,26.0,21.0,9.0,3.0,completo
sureste3,2026-04-18 10:00:00,2.189,5.0,30.0,25.0,9.0,7.0,completo
suroeste,2026-04-18 10:00:00,1.279,26.0,12.0,63.0,37.0,4.0,completo
suroeste2,2026-04-18 10:00:00,1.665,20.0,26.0,45.0,23.0,5.0,completo
