Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 18:00:00,1.556,22.0,87.0,11.0,6.0,15.0,completo
este,2026-02-03 18:00:00,0.166,4.0,58.0,27.0,7.0,5.0,completo
noreste,2026-02-03 18:00:00,2.115,14.0,47.0,40.0,15.0,8.0,completo
noreste2,2026-02-03 18:00:00,0.733,,27.0,36.0,8.0,7.0,incompleto
noroeste,2026-02-03 18:00:00,1.271,19.0,69.0,28.0,,7.0,incompleto
noroeste2,2026-02-03 18:00:00,2.132,15.0,61.0,44.0,10.0,5.0,completo
noroeste3,2026-02-03 18:00:00,0.345,22.0,57.0,51.0,,5.0,incompleto
norte,2026-02-03 18:00:00,1.098,11.0,57.0,36.0,9.0,3.0,completo
norte2,2026-02-03 18:00:00,0.828,29.0,66.0,33.0,,15.0,incompleto
sur,2026-02-03 18:00:00,1.202,26.0,84.0,31.0,13.0,11.0,completo
sureste,2026-02-03 18:00:00,1.739,18.0,94.0,53.0,14.0,5.0,completo
sureste2,2026-02-03 18:00:00,0.27,9.0,45.0,49.0,20.0,16.0,completo
sureste3,2026-02-03 18:00:00,0.391,13.0,48.0,40.0,12.0,16.0,completo
suroeste,2026-02-03 18:00:00,1.491,32.0,53.0,30.0,11.0,5.0,completo
suroeste2,2026-02-03 18:00:00,1.207,19.0,73.0,38.0,11.0,7.0,completo
